"id","votes"
"os-AiJCk8G16IGZWz8dPtA",0.6928225796
"pxh1hVJdbzLueTHC0t3Fpg",0.8556349551
"dXEi2xHegy2nkywYuHESnQ",0.6934058173
"GNlndLST0DaufUjSoI5M9A",0.7481568816
"emA12VrX2mnFk3c34-fdpA",0.9484305117
"w17OlobI88YK4lrFHdXf3Q",1.0305571083
"wN4_g-aZcE6vpYLig2pzBg",0.8499746504
"0299b0CKharBWKEeECXaWQ",1.0560115505
"osgpzfTPaOjjFCObd2EkQA",0.9902142187
"5xVYRfVaau9QoCMWXW6D-A",1.1419803269
"Tcp0-p1PSAoakxkuI59Npw",0.9239366145
"ceUtdS5Xaz8NhbwNdAQt0w",1.2317912834
"WVtXmcVPjVEzHRQ_t38u3A",0.7001296322
"n0ZlQTu-A9SG5Co0nX6VFQ",2.3680418955
"WYEwoxeeCOQkt8P5KTANGw",0.9993393961
"jwSs13V2IRSVe86PRKcC0w",1.7903481942
"6rHq6uugtML75nIjpbKHlw",0.7942630411
"Fwg5b-2cw7M-kAqUVI0O-w",0.8533365579
"LHUqiyaVhpuPlnNV81r4Sg",0.7769732313
"5plcAfukR3bkyDIrlJVQCw",0.755360969
"rKZmVoXlYJIcDdzsJKLdgQ",0.9109692572
"zAWyho-xnNne3rn2wdM58A",0.2057188753
"YOt5voiFV1hQAzUmIBx2KQ",1.8765522495
"XbFJjoB40eajOYapmfa7ow",1.914974049
"sPP10XOciUNlTIzeis53Ew",2.3039947694
"ldtzKEWF5j1N48VbJXzEAg",0.7716902338
"bhp2KL20a0xdhNZs73fnow",0.7067504819
"hPWF0SR8pBs8K4aaYn5Yog",4.5199130734
"fh9CCTliHJWY7LbIIHd79w",1.1758867018
"7FDG3syXy2uz6g2wixAS0g",0.3247697632
"0ZGioOOxBfILYTSFZyDTuw",0.299315321
"9JKYKjYsAbGAHCYEDRTZoA",0.2738608788
"Ozk4kVC04vtKV9y_p39MRQ",0.5793111889
"z93QpsuMLgrHKWTQRU0Kjg",0.7745718688
"67-zbinzidExCDoBJC4VbQ",0.8033882185
"-QYJBcHZESimxSibrnLbwQ",0.7784140488
"C_6Z8Og75bojexR9AWyDew",0.7452752466
"DoF5cU_QwwZ2ZLPGCv2rcQ",1.4926463607
"dRXjMvupzjv1qMpVpLuaEw",0.5050459269
"_yvK6uM6m9OAwNufiHEjbg",0.758242604
"d6gRXF0PpkF3WIOsiZGFwA",0.2961514047
"U57qQcjYrgFmT5W9bQkUUg",0.3105595796
"PLH9vGPtDlI-XDzntK9OIA",0.1535104739
"4KHTvaSqPWl7Hb6iJ5GRmw",0.0897464353
"5AsBD-sIkCNAl1MxFUSdJA",0.6902631238
"pKOsFuZVMQNheE_w45ehcw",1.6567961557
"NZVbkRPICzNZ1AgRnw6NnA",0.6837003984
"UaXdssncPz-r3-okC6cDiA",0.714437838
"cp6n413UWNU4pllNAJ3w1A",0.7903208921
"8539yTkGSafA9x3oaJq7XA",1.0832871136
"25Rc2AuBXe5JaA-tqj2p6A",0.8998230208
"7eLEtkYGjFLl2gdkBQhOhg",1.5126155062
"FqubpIdFCyKEa3WWIZMcmQ",0.7519990616
"ZTXLVO7fTuL5qNZzqbR1pA",0.7092548096
"Bze5ljxyUkiD1RzMxCl8kA",0.8134739408
"a0rmZw8joXQ0IVpXncruiA",0.7558412415
"NFeV3SpMc5uVj2vLyRbaug",0.8149147583
"2l1u1g6khx4eSu2vAYqjsg",0.7966644035
"JrqMoadKF4AJS6jzP47n7w",1.0728210878
"EIRDgLhpUBiPUuOp4cs0ow",2.7031379142
"whhVHNaU383tOwYv1dGfbA",2.177239533
"9giB8jGRQHHy2Qy1QEWuVw",2.9197408092
"u9yJiF_W0CSq7uQd2ndNuw",2.0595727719
"T7tZ-fLgEjdrKDma3Tp1yg",2.4557975797
"qlgK5iJ2qlZ3JahwrNLWyw",2.1830028029
"ikBJ_iGrE_A5JZ-fRCt5Yg",2.4831731119
"47cQMNkt-ff9VCos86rMxQ",2.467804392
"QLyFlQeohbRiLnMWxN489Q",3.1579559663
"pRpW4nq4Cie8hTcdvVRvwg",2.2137402425
"vDlZGnxKHXkCJABccmVzbA",3.0316443003
"cDVtfQXm4J97T1gPV6cqzA",2.3001892915
"EzZViONS9zHbHPiTleePqA",2.6685582946
"PvyXCa4RszCmACouzKtEGQ",2.5614575284
"EMqonabeqk-ZJ_XzlQinmw",2.3386110911
"vzNwDp9y_RhsRshSQdprlg",3.1560348764
"SMRy7XpcyCg888d1fhDZyQ",2.5811487007
"QwqFBvd_Z2Kj6HsYyxMdDw",2.5566548035
"jFmD2iqx6NVQyHSbNxmnSg",2.9106156318
"c7jUc_1tymk-y9YIL_ChNA",0.968121684
"OBbYPc1DjhPKYa92ejAfOQ",1.1621517717
"aGfVzj-swoYyYZelj-45og",1.1691887187
"ziZhQqGouvzIgMpUOc0s4g",0.0264193133
"KSjn-DAnyHHPKULdIE6ltA",0.6703527375
"WCD5a5zpGXkjTed_cNEZGQ",0.1877888569
"KAwgz5bmFx3q_si2LvJxbg",0.7510385166
"cYxyerkbxEX-sDjIhmIQBw",-0.1117522275
"90Rj684r_QTtHBvXr30iWg",1.8623890684
"FwVggQabvfljx-rrqS6CKQ",1.5282375294
"SpUhKqnWQcgXZyn7opFiCA",1.4014455909
"l6DzS_cIomG7Cd37UyduUA",0.7356697968
"GVmWefQur2Xyo99b0dpUdA",1.1852048514
"3ikJqh-3svVmovoWSHTnjA",0.7649664189
"tyI_by3Bv4txnOeJI_N5yQ",0.6678484099
"r6IKVCCUPqvFjyG_jJXbkQ",0.9229760695
"ln-eoNFKBHCLQGmVP3633Q",0.9815693138
"xjffOHwcSSuEf9XKNlEe3g",0.655361325
"SS56LFkNb9S52ipVPe3xgg",-0.002994859
"-HuD5n3yLk7XZCusCe8a9Q",0.168942694
"4MURFSvEldCr0gAamMeTTQ",-0.2901491077
"iTnXXst3gCII-esH_yYdxA",0.6790407858
"pGGek_VafPW3cWrat9gmMQ",0.3966405592
"mbsZfYkdNfa2QjY17Wr2fQ",0.5632951147
"BMKuTRTiBBVljnc-7VVFzw",0.0945491602
"fMEftOwuK5nCFupvqHLSFg",0.2434336335
"Nwfr2_Yh0v3kEY6k4s80aQ",1.0182232615
"ox3A19gPvm1ITRqmAMEwMA",0.8907978124
"0rZ0clS6ZXhVYCoeINosnQ",0.7697691439
"_yctwiOjC4CUnMfYCSIgQA",0.7044520846
"Hra0T0LT9IT_OPr736DvTw",0.5853200458
"uVa8e5sa_LUZiC0ugsfyKQ",0.7659025036
"s6jYaq3vAfcYzxAuLRAB5g",1.0420591879
"REpny31iZXCTAwLK63jzFA",1.1443572291
"iYmBaSzy4tpiM140NPMzmQ",0.7596589612
"hu24Zfx-OAtgmh7G1sySGQ",0.987788396
"Ua-TQIDV3QLFvY_M4f5q9A",0.1858026402
"6m-hHuZWyVEorEpBWpAQDg",0.1886842752
"n8jS8D63QzqPDl1nGsDu3w",0.1685128304
"MWoKMmtw0ynQCcaMJhIOQQ",0.1656311955
"cUc233SLNmC9DPvmsa6Fwg",0.1978094526
"XI2nUOHH927JMcRXqX1zYQ",0.1709141929
"KIEUv-ap6Kr0j770q976FA",1.6325463808
"qGZq5YNsUFV75xQqgWCCsA",0.2467862978
"hI5o_i06vKNgpLNfIZ6qjQ",0.9071270772
"a2fgfjSPliagNOtn9FHj-g",1.7191491605
"XUXe03KIbq_zU9DYY1muDA",0.8898372674
"ak2kZE-bqpcuXBMY7X3gGQ",1.09635444
"2qg_QWbxaJhb_wGtN3J-gQ",1.1030782549
"zxDKP7XZ0d1s5RtryzqM9Q",0.9052059872
"Hjjvai1CqHPNUSktRJTQXw",0.8224474501
"FrvuYnJCC4oaOdixjGRWNQ",0.7395119767
"KMlIaVfJlyF9yRz2iJRzIg",1.9089755003
"Qv0CUAtCCB773U0vSqdGdA",0.8711066402
"AsWSk8JT4XI6v4aSBXprlw",1.6707603432
"zQ3XpPCLeRaYH-jm2qG_SA",0.8326848406
"UNBF7kthWulKlNCfTPqtvw",1.1948103013
"9S6O9qToyqNoQE-VKkLNxg",0.9479502392
"Gq8SDClscdj0S6ew5APn3A",2.5095960198
"DXk9EiH4RRH1s6i7qfdDXQ",-0.1120079514
"DTbJad2OGmWTMqzonCFNgA",0.1242861158
"2CoZizFpJMYpCjnrynY7tw",-0.0077888201
"rHg62puL8lmXsQb_wWB1WA",0.1583854629
"9BlXc8l7xQ_e0hhvWMpLmw",0.234268517
"l6CjH80wgll-RruUJqs6Aw",0.2040857089
"8ek_AR3JU0fnTzwO1JOy2w",0.8043487634
"Tnciw5Ld7yZM6vcWJGzCMA",0.0638653073
"BY-TN-6it07yS_Lxk-A-8g",0.2828695647
"Nw6WGoVokrMcVS_5_wsSMw",-0.0072150218
"ZRXXFqnPmy29ItFnNoL_2Q",0.3083240069
"SnAEnIAaF1dL_EQiC822Nw",1.0252741108
"XG4n9zXmANSY5-h495ljkg",0.7338706677
"yvaenHt4YCgKwWEIC2fYWw",0.6531848887
"q_kjMsjWr33ewjgmjc3cTA",0.0715250121
"M--AKR2WCTpqtesA-GC_0w",0.9387220966
"wD-3apTw8KZgpp3L89hulA",0.5722741835
"9tyzlyynMVQgjZECCbfoUQ",0.5607476436
"jT7rOoqtzi24ufdPemnLag",1.0619895734
"XvShI0jXl1TrlpSUclQNMw",1.2372890338
"AdPktYI2rg94ezxg5ugZwA",0.8459290115
"QfCZwR9eFijjLQRti4xsdA",0.7102153546
"0sBTm7RFGI6W6HTPmQWizw",0.617419798
"Kwjt5ZiLw09SZ5x_rZZGBw",1.0381909348
"JCVgNQHYLpnKRsvJoE2z8w",0.6972479972
"luEWI9ZKnCS3dNybPgLFvw",0.6986888147
"zjAYJI48RXH2_QHF_sgFsw",1.0881898076
"W-IUgdJgUfyuxorMO0KQqA",0.880488183
"PWW7k8F4O98PWxG5zLAsiA",0.6768526454
"FlKRA-VQUEVwVH-KwTkFvw",1.2764566253
"5ZAwd3qQQBgLBJSvAuyHhA",2.7158492734
"jFcDT75RD7KwNUJ7u2TQpg",0.676970591
"tlXnzQAeGbAve9YebIF2Aw",1.5034545317
"Qr9LgO2WJvY79kW_HI_ldQ",0.7246235294
"oDDg4xV1ZMXViwvzeFzaaQ",0.9364236994
"D_JcluhETMKFIlQaCHChBA",1.0257543833
"qtHAiw4btNT_KrqXVFHu8g",0.7303867993
"THVOctF-wnPJoRrkmqIjqw",0.8322045681
"dV3sbGAIYFo_KytFThHiXQ",0.9998196686
"KFVaXdAJpUAdHdL3k7SCrw",0.8590998278
"HG2JPJat19Sul5Z3EbpM3w",0.9229760695
"ldtVsSFKAQVEeevT7_ctCg",1.4258213711
"Hvip8xeUJxvMGU94XdY6_g",1.1931699439
"fb4kofc-QKfeDy_4HCqKbQ",1.565381127
"UhSqE5aR_qIYlGXVN3LcsQ",1.8496344453
"l_ONrsDLYHlqRtLM-uVXEg",1.0941658118
"5KX-fwqiGbHV3NreXEx71g",0.8912780849
"PzwZGR-61DoaNcWdLbAO5w",1.4817641791
"nuGL_zrgVlOL6STmNS-OYQ",1.5393968784
"K5GZDDsVKI7ADaAIWHay3Q",0.8062698534
"vEJn3MT6Wn_NdcmAZYUCQQ",0.8072303984
"-wtxA3maHbgxHLes9KLc6w",0.1126100091
"dHRG_K99VR2YxP4O0IZByw",0.1385447238
"_gDdLJSzt8mYs6Qw6xDeSg",0.121254914
"LXVWWks-75ipgsa6fEglLg",0.1250970939
"vvMaTGI5BVaT1xXtDPrtsA",0.1226957315
"49-vQOv0u2xAjrWnlZX6Fw",0.1279787289
"Q46STzKku9JgTHqI9o4ltQ",0.1385447238
"uVSmbW2g4cOde25jWAArEQ",0.1524726261
"dZUaQuNLHOiRCMa0XyLryg",0.1284590014
"GEid8w0My1j8-iZEnhaO7A",0.1471896287
"58JguRcauLAUFUMU1fmkPg",0.1159719166
"jcrDA2ZoKF9C1x6mD1HNoA",0.1135705541
"vYZ2xUb5pHJotYt3F7C7Bw",0.1159719166
"QOp2WdVcKnZaXQdbay6BIA",0.1423869037
"4kRTNnap906i6_f7mZrzAQ",0.1260576389
"moipizOQKc4EBntEX6nWqg",0.1596767135
"H5JArsKCrst97k0ur1GT7g",0.1150113716
"Bf6HsTc_9PrXE6p_iB-eWA",1.0305571083
"MvcXJPwYSovvVhk9FESFPw",0.8504549229
"NqAK4cKy2qeffDPBgaWG6w",0.7260643469
"11ccR7pB_9ZewEeEnkELQg",0.908449643
"qb2F7Qt72mPel0C4yUukGg",1.1778825123
"MTrH3yF9x_S-Xuqz3yo5Hg",1.034761309
"hEtQoU3aGzVa-DSIHSZR_w",0.4079541577
"wZLT7Ozl85h000nGylz7pw",0.114887687
"3k9q2stwzVRDG1im81d_vw",0.9258577045
"RE4kRg9PoN1eQA4MwuB4kg",-0.0047031603
"m9Xi7o_8_ve3Nh59xoQ97A",0.6943663622
"aCzYnsx61IKyWAWVWn9n9g",0.8475732879
"D10RQjJmQw7DCkEf9UPVYA",1.3264049647
"-KYuArmjd6dgnIq4sgUABw",1.864261583
"WZM4SbmXeAx7qc4IYEJ4hA",0.8941597199
"TR03ymnQ_GAzGKhxvZVqrQ",0.2592635177
"yW5L1az4sIGZp6UzNWgabg",0.1151817694
"02IdZi_r3QKcoCY-xBZebg",3.0331390138
"acaGyW3AAmB57brj1LJgUw",2.4289562159
"5xa2I2g-mGTpJ1HeOKjTog",1.3143981524
"Hb1IeB7AvTDVqqAoeFjsVQ",1.0295965633
"2HzeK6deYKh6cALOe6OjTA",0.8735080026
"01MZKRzLObdBpyMQrgGF9w",0.3590818989
"nrZyqWjaDEh8nlMkYs2GOA",3.3237901632
"jKND1Bu8BJSzPNHBH90uIA",3.2896908161
"OCDGK84kyQcq3zRmlYFRwg",0.0371618405
"tj9k8VUAT52vSdtHaGQc-A",0.0630965552
"ZiXNDvioATTY7bxC0q1rvw",0.0919129049
"LdwKBhyilzeRfB5YEpa-Pg",1.0959098124
"iLXwrMULqecXtU-t68wAsQ",0.7054126296
"Z8Djh95A2vz9QdtBE70LNQ",-0.0722619906
"csfn1dvs8DuKtsMxjcVpPg",0.8480535604
"oiY4vu5OYxUqfTpZOe8sNQ",2.4502409949
"ZrIs5neHMrvX-fbnMjXoGA",1.5943954101
"QfZXCeaAcpt4ze2Mn6kuUg",1.6592321968
"F82eSroIBmmItaUMr1NUNw",0.6722738275
"yVEyVWhXQBUhy0gKTX8IPw",0.0980781497
"WnT2n9bLPBMjaDK-TtD9SA",0.9340223369
"Kvd7eT5VRiVElZY2IAYT7A",-0.1273367321
"JB8AUKAjx2NJluUr5giylQ",-0.2930307427
"6VBEX4MYFKFGUlf9Xp1yhw",0.0056987488
"TyQX-p0STksn7kj6l3y3zQ",3.678149709
"5PWvSc5j_eU_AdwQqXJsuw",0.7222221669
"fUuHYi1l12abWrwm2LRV_g",0.6881228198
"_g2DaGFhhG1_LS2nduqstQ",0.8144344858
"xcKlsIAfyC-XP_J1zdiXSw",0.8509963159
"owEeajMoGby3ARk_rZKM4A",0.2218805608
"U5RqaKgm3-HpDr5KTQWL1w",-0.223391231
"QWoi6rVsaaLdrtD5vhiTDQ",1.1361475082
"hlXVcl8kJx4L9zxODgh11Q",0.9220155245
"xK7HZL3lz4doWt3NfJeJoA",0.9851017324
"mkYGFdBzxKBZRSA3L-LNGQ",0.8235596632
"k1EltN0qQKDVJy5l8k6YaQ",1.1794274006
"356WpwhQBIVNcJe5Q5FZNw",0.1038414196
"czdVXF9kWBOfHjZVgqyu2Q",0.924416887
"dvWDkc41KU-IsMsvjhxCCg",0.8144344858
"oXz_Pfm2EvrPYQ7PQORD-A",0.8663039152
"ypQUdi1NDHxLEMudHMqwvw",0.8538168304
"NaVo7VgKl76WONHmustq3g",0.7779337763
"hqnFBLPIJzpNgmKDAF8ySA",0.8442113805
"WNfbu-AHbK0y8ZQ7XvJlPw",0.8341256581
"8QKl5qsw0hpklRHTNVZ1FA",0.7817759562
"iP1tElmLI7Gq4iORRpzMNg",0.7054126296
"zkm9pO6EQQP47hZBtQWPkA",1.6078446464
"3pZUxkKgWE386Yqw3kvo6Q",1.1592701367
"M-RrB6Q13w9yJXowBPOvDg",0.9453939124
"d8OpSHLFC1iGZfgc6RqVww",0.8877612131
"C2X3UMTU4hPtilJmbg8wtg",0.0167450162
"isbojKIL1T6QMZti2Havdg",0.4653918548
"Hdwvd1THsCW71jwCsdIz_w",0.4788394846
"NHD5AFhL-_u_Jw4D6AzqLw",0.3995945231
"7PBaTSkMrbDwxNzJSjAcTw",0.3938312531
"8st0-TrJacfVl2vxkPJW2Q",-0.1436659969
"h16Ue6PESYuGbH7_bmmBMA",0.0100212012
"_HCeM0W-CiFOFSo3J72ZVA",1.7365408696
"3RytjbAp2aGpWrDNvZ1nhg",2.1370881299
"TjX2mRE_-th4kYmDdSDTOg",-0.1926537914
"ir0H68IzBSOPmf-jVTi18A",1.3450162706
"6ZWzGJ7Tl0gdJ8miPF3vOQ",1.4415510419
"1zdv817O-GWqlBIOiB6qbA",1.9962657728
"6BWe4_krNAIhvFc-9NBdng",1.3248448258
"yrb3tBksUWyWUcX3VF73Vg",1.5121510986
"eCi_aPnBbcsrWsW-ctbv6g",0.2397585355
"h490XaNXFg8NRKrSE0XI6g",1.1396430812
"AD6m4-NNgt_VSsmAi8WHqg",0.7409527942
"hUN5nsLbS3S46A-ZvV5swQ",0.7034915396
"-xPrHVDJKvcdhll1velPNg",0.6216988531
"tGQAT7EM0Lt2BAW2bloftw",0.7653003288
"xF_GsisouKAJ-DElan-yOg",0.1990590581
"S5B5lhfTT329yF-97VHefw",0.8659846758
"hvdnwSzDfZ4OUC2BBmk1Sw",0.8045097965
"odrHQDXWK5gygwcERzJZUQ",0.9120908352
"y1ecVRntrGH2hHC4PN2soQ",0.7848186242
"XezFFkJgBUumkbako_o6iQ",0.8318853287
"OccaAFZTSz6oU997WnW0sw",0.8491751385
"Oi3OePqE6F1pxJhrPKwK4w",1.9445156649
"9BTP_rwBcUFRKXDETcIbBw",0.8274018432
"ca61eSda2VbmdVs3hAPEXg",0.6249562915
"iKHPpfbpv1wVJud67cNyYg",1.1184327938
"gr35UyU-gKKT_Bz4-cmRAw",1.1333212412
"9mc7y88ONCfKG6D_uxWbcA",0.9220155245
"JPy0fQTiPpgLpBxcEDJBrw",0.7457555191
"z4BWe9HCT2k-qwSevDLvSw",0.7409527942
"0H316r1KMmyxlTtIhoTROA",0.2287456845
"yS2qHq1BUPJClMo46NZLfQ",-0.2714184804
"sqFueKPJ4xEKpcR7z1Zq8g",0.4397389916
"dsuY37T7lJ9mUyAz6_NPtg",0.493529511
"gtx9O6HooiGJg_PHWYj6vw",0.3422436753
"AulbREfzlSv2noSyEXWAUw",0.6736316964
"8-6wg-5UyTtWavzv_cZ2Nw",1.2231463785
"vYxjOF7NsGkJJHePAJxyZw",0.754400424
"XYZVzgKAjlHTMupLhxO-KA",1.0776238127
"Z36esfliGsN2kXBXPWEwxg",0.9090481672
"naNLLGnOgpQw_siGurJuPQ",1.1549476843
"EMWMRWxR7NJrU6dViuzbuQ",1.9915776027
"zcLkfXZS8RaV3Z_zwwoo-g",2.0943559165
"fHDN_WcVVWjdqVClWrQCOg",1.7264671859
"Ee92LwxKHJRV-0LPzD-eLw",0.8086712159
"ERkrqiN9r0Q9UfWTYfm-ng",0.8125133958
"lMo4YY9FG91Me-g9HZWO4g",0.7894603161
"vC8sdh0GsiFI_L3HXlGejA",0.801947401
"TLc1MUXCGwuCbQdzmt2T4Q",0.8879161775
"fP268wW-7ABAMZM1yxhW3A",0.9220155245
"cR6sT9EhNteWxGkkiFhBkw",0.7505582441
"pyHWiOWGwpXE2tQ3JXguoA",0.757282059
"m4aWZVvNYXbpiadFhcJZuw",0.8658236427
"aG0yto_HDmATZqBfAqKxnA",0.9018440798
"a5OHSHcMk6JxLp9-6gq_iA",0.8605406453
"k5f_L9fP4oSnT8SPKhQqtw",0.7562672517
"58cK60EUeGAO2pgR2DImYg",0.969082229
"iv4s6jiWzSjPKw_xbqVhvg",0.2847555324
"X6arkWlOz9yge3lhzusXMQ",0.3173803544
"7nDR7UAOaYtjvhEUSGC4WQ",0.8615011903
"lTAVBvJaJgW_WISG5LAi-A",0.7414330667
"MzbZG2T6VwZ7dZLpLcBxKw",0.8648365261
"84Zek1c7teTwXUTVmYXRjw",1.9842628737
"yRjPiMr_MWJPaNGYtsDULQ",2.0524615679
"1jxRhV9whZ7X9cBfk0nHWQ",0.0646156703
"u3C7DaGpzw4E-F1_XAiBnw",0.0559707654
"38MILmMykHJXn8dJQ6fecw",0.5010297686
"8Vk2PRxAlsMHjR8xQ7iwfg",0.1158148156
"KF4QhhrVSNG2y5nMEVK_Iw",0.0245630416
"DvUxT81D6ObE5grEis0ztA",-0.0182480431
"fQ2y97LFj1Frl6jvqMBqbw",0.1543034479
"0O6YEjBnUNpGn31uBoARSQ",0.8600603728
"XmOrqW-RXhLfEBJbJa72Ow",0.7918616786
"NO1uSOChYUPTR0gd6bFYeg",0.531931294
"WcDBEdAeS65N9f2KhHgz1w",0.7788943212
"mYPYzgoCPCRm_WW9R3Ruog",0.9316209744
"BprD3unkpE1XQrS8NJVNkA",0.8067501259
"NY4MKd0QdJe92R1GWS_bRw",1.4968989842
"o8pIuM4NWNHszDAbexM-lQ",0.8105923059
"7amnbIrlb0fPmPCiXkLxNA",0.2716723049
"DsdYvOvS9Ufu3c1Rtlw_1g",0.2543824952
"k-xEi75W7QD8VX5mhmAALQ",2.946364088
"CYkCOoakc1he3FCRyTQtOA",1.4937709915
"ZOW7vbU89Gr3ZUv-8A1oOQ",1.4606321894
"GORV23sT5sVHrJ1QoIoO1Q",1.5864635829
"a8cyUCuE4a4Cw9Y814x1LQ",1.7276636962
"7wU0_iwC5i5kDn87ExP_HQ",-0.139823817
"aTDZ61NqDyqm2RoQ36ABtg",2.4358412191
"RrsvkjsuWBn8npvX1pOcsg",2.3349839953
"D8M9BZ6Ex3XNeNQxyCP_Gw",2.9036266286
"UtjWgIpimqEQa9ntcy8a8A",0.7419133392
"s8jvUdpqxA2aeNZ1CcnQFg",0.7933024961
"76sH_-c2cGc1A43PTNQVPg",0.7212616219
"JM2kv7Iv81SXyOr7yXjtOg",0.7207813494
"kNgVYWKqcJi0vofLyovVJQ",0.6631486501
"x22wE9nYwPAzR3jDQ_I6xA",1.0713802703
"YP831TPlXUfGBTk5L-Az8w",0.7726507788
"Yrxn_VourINDb-3nCtaF_w",0.841810018
"THBsfHhOPDMZ2QImTcZBog",0.750389344
"mQA_zKw12uFaf84abGBCGw",0.6548151177
"kwpalnbTpC6Zq-z9jyoU-g",0.7287770818
"gtdgoE2_RM-5Lm8IklAJoA",0.8173161208
"joYHM0wN-16BaeuOj0EiTA",1.0992842362
"i-KJxPgxo-xZW6mSWyusZg",0.0467672904
"Eu3zXmpp3Z5ww1jmYs7sVA",-0.005102139
"gV9TUsIZiJRarUNpfgyrMg",0.5497013763
"hgOaAjoEOsw8ETl7M0G_Bg",-0.2171476886
"h0G67wswR31YNHPtRxDZ8Q",0.4930292219
"vc1oJY85dHbrfHJWF1MARg",0.8388254178
"dVkLcu30aQn-bTrNlFGt3Q",0.6395123327
"rQlr4mkLP9kjgdDNoKrQDA",0.8274018432
"GJJ7QeYFgp3Zd-wr6DaFEg",1.0123067535
"NonIu33Cju3vrohniLm35w",0.8911762571
"1-s49ieibl-Ojqo4XEqFOg",1.0487056353
"HXM7e0x-A0GQ-kzB2wmxIw",0.9790661236
"62tSCnzOKvgEZlpjivhIHw",0.9468878665
"VDZckjcPDv30IMl2lZg3aw",0.9617763138
"XnaITiOHmuQLWBWzO41bQw",1.6485659806
"1X30QTayo_YP8_DgyvqMaw",1.2638677127
"cLTWejC0c1Tqzck686i0ww",2.5751134499
"ZaPp6hHrFzP26Wzlv-4b4g",1.3668848981
"keTZstKIzV2f1xbCM7clJw",1.2703501267
"wZvYYognu1MpZON75cRE1A",0.6842806399
"Nda-WedRInNos2Bgh9P6VQ",0.4657023926
"FK4WL7qBB7QXYakrIk1XBQ",0.7385514317
"F5JQl1tARRM7CsDVLoFZoQ",1.1661467104
"Jt3w09hindwq5IIUc39XLg",0.6657027713
"gDddjYO1mMUb46sZPIAzug",0.9436277868
"ytAp3vtGVuKUpR-k2rIsKA",0.0213896478
"2EB-tWyzFmyLwZJNfZ1GqQ",0.1179244191
"InNG0e9GqlThrSYPveaSHA",-0.0256770567
"ngprc0Ps6L0ZBSlSXXAchA",1.1722374941
"KWcLwqNGjWpDbBhLGdYjhQ",-0.0302548555
"6jf8V_bwetsdC6uBO8pCoQ",0.3017136872
"07C7yNm1aMytsiORXYBQ8A",2.2032473531
"KUuEs3o7G0uQfKh6IHuayg",1.3366550531
"DX7pxKp2xW-qko6UdBeWDw",0.5701373087
"y1UrO0F0n7VJZUNcjqiyYw",0.5818423738
"dJAdcxIEvYTLdshdR1yjjg",0.5035579573
"ng_Wg9DvhJkouMw4cbv_MQ",0.3479496691
"udrHYb3-1n2hMasGW48lOA",0.6226655359
"jVcWTA4KWz3fypUEyFeDvA",0.5006763223
"3Fp5vQMR8iv7KE_p0cBE3A",0.695666955
"9d0O3s1Rq2-6Sj4iFI3GvQ",0.5511049342
"EEX-CHXz697cd9U4UEanQQ",0.5198872221
"6D_UHqj7triJpaBgvGrFFw",0.5136436797
"HD9wCDXgv4Faq02CI_daZQ",1.4133119486
"690sxvtVuEcRS7gtj_JiCg",1.5521106994
"zA4KXJxooOplR5KPZTMBhA",1.5391433421
"bLTMzgGFtxuVXM6ie_EC4A",1.7682333219
"E2nXN4dlALYTGCFx-voV6g",1.4104303136
"XSQNP43Dv8ejfLhvIPJyew",1.462299743
"lBC_y9hdmVBtjLJfuP-oVg",1.8618864583
"oisKlPLBqN7NfCqgbT7dHw",1.4286806684
"60gtBOTTDRC6t0yWmgz9iQ",1.4109105861
"bOjUvjUM-WdYyXgmoKWeng",1.4037064987
"x3IkZmps_2mCDuFNjDdlfg",1.7288509773
"VHOXF0fK_-onJtiS69skXA",1.376811239
"7ssOXiboo4y6wNvymAxJJQ",0.8005065835
"_YUcRoVUxyo-dxrP-WnE5A",0.4191159607
"2r3yZfsJfys7WsM3bmCHJQ",0.8422902905
"cMPVorxk-zlgzkq4YYA7AA",1.5165928725
"bqlVAEQLOQSxtPOoOTFD2g",1.2610879055
"Z8gYSl4OrnUlezFQ0nDz6g",0.6758803803
"a-C-8wJmZ260zSPwvNMPYQ",0.70085455
"hTL-9Lr9uXqIzVSLqHhbqw",0.6991690872
"EmQJnG2Ov5Gh6nJtfSf1sA",0.9232165114
"PIPO9llUeP42yM0z7wo3bA",0.6265768864
"ki07MlP9jty4FBLtrrBmIw",4.0346301364
"xb8WdpDgp2wwqx-2DouXSg",0.8278821157
"g3f4UCls-dEO1dZdPYbvcA",0.9743652264
"TiJk5k0PvFG2MNOs_0fmDg",1.1160456122
"0WHulsDhcPOM9z6mc77xoA",0.0479140254
"imSKfSWKL2YklwEj-Zxc2Q",0.8538168304
"NuwNYzxsaZwN50sUMGpiPg",0.9801284964
"1OLBbPGlr3hFfAP0RSxiGg",-0.1311789121
"DjSJLPmdnit5Rb6D9-p4yw",0.9152917096
"iJHAzU45iLT2BKB95BLeOg",1.1069204349
"CIQax0TVqii7vKVkpCDcNQ",1.7783413819
"qFgPndpR0afbRRG12iSseQ",0.7841773187
"Dpgc8OK19KOoPv1tEPPMQw",0.7409527942
"omLXarxSb8nNKzLB2JVXQw",5.7761678771
"8dIJnXirrRRoQ0R48wvWdg",1.2567654531
"pRRL0Q3KWgclrYfJyrvsZA",0.6226244978
"_IZxKvM2OTRiuyLqf0x8uw",0.8488328426
"yOmCh_zyHH-gpCb91AYpuA",0.7688085989
